Site,Code,No.,Proxy,Latitude,Longitude
Lake Carpentaria GC2,LCGC2,3,Pollen,-13.834333,139
Lake Baraba,LB,20,Pollen,-34.216667,150.216667
Lake George,LG,22,Pollen,-35.110278,149.434722
